"Id","Prediction"
170769,0.164548024205814
171541,0.0925409521535393
171954,0.20271958048517
172972,0.449649023508682
173388,0.200936407345456
173891,0.691800038104468
175336,0.0725658802114724
176217,0.432475030680989
176344,0.102857128268954
176438,0.0635904063194928
176456,0.72426254941008
176473,0.367586576471097
176819,0.109026094438057
178614,0.489938134359134
180001,0.0832378009376175
182249,0.165673653174906
182667,0.0757586953343032
182785,0.404184323642133
182939,0.273452347834081
184132,0.0865930113654995
184915,0.0593128247985453
184977,0.742300351759853
185021,0.106639230372229
185281,0.0549109697068737
185296,0.273505694723334
186396,0.448081656336017
191831,0.147728764750248
192235,0.18354589515953
192652,0.225467828914094
193964,0.148960860175708
195022,0.0643885428558232
198873,0.608643985739863
199955,0.0675232525658839
200628,0.0826394456493556
202477,0.584118585854255
203214,0.437207886729452
203478,0.803732013321959
206649,0.589622760272521
207437,0.0628952650389146
207662,0.579169218493888
207825,0.214311092593477
207838,0.300673017993008
481,0.103721661223299
1451,0.0827428699112592
1812,0.567041814722848
1862,0.0826369829631107
1965,0.177632945978568
1998,0.683860146674736
2978,0.11612810110978
3441,0.0800078804479638
4723,0.128177193337137
6133,0.342830591770637
7763,0.172100842885283
8821,0.0628958440996827
9140,0.143880891739816
9698,0.0616560455328522
13716,0.563476331080522
13983,0.0874813516604357
14448,0.15828269779991
15342,0.593676084255783
15685,0.553728997428468
20507,0.0808392217679996
20616,0.227192937583894
23047,0.521147656250787
23411,0.186722339111627
24690,0.0832989276392032
25143,0.369034144331866
25472,0.066729160957405
25828,0.66628457569985
28004,0.220598483141863
28606,0.151768744949321
30286,0.719012163248335
31433,0.248669627800075
31629,0.0626689508957373
32423,0.208813270674333
32995,0.17711882833408
33689,0.175854188847913
35378,0.625124817699601
36006,0.403608582203285
37815,0.1092463557246
37846,0.0727625952406589
39128,0.382442022120579
39675,0.076255404795056
40438,0.534296058752295
40467,0.350385754813277
42467,0.74208890890827
42531,0.540795507295008
46309,0.123874112070971
46691,0.139113615119178
47441,0.219840968208169
47776,0.077749691043101
48322,0.271633349348948
50338,0.307739432902613
51617,0.0860641844556839
51668,0.0875217838664277
51693,0.304220527143964
51943,0.259143947330196
52075,0.736635499923374
52141,0.103695350673256
53388,0.0793834215993678
53567,0.144276036944097
54940,0.49233464298804
54941,0.230211890799845
55140,0.0891581778544926
55708,0.427261762910911
56869,0.236531179855132
59327,0.239116234875665
59907,0.230872891301536
60444,0.078666448140419
60916,0.0941184153253484
61493,0.181277748283432
61666,0.0731370055412904
62378,0.61941581470841
62836,0.801811967479727
63242,0.289812522150726
66140,0.0800088204527145
66344,0.18232577536957
67217,0.446071190193697
67943,0.435115215701578
68047,0.0748876734396014
68156,0.0678527982439077
69841,0.116963458382214
69970,0.0932474916339165
70196,0.0734359503393883
70464,0.591504392344172
70795,0.0742061977699882
71097,0.719740523988073
71554,0.170196724423369
72171,0.289742942187087
72870,0.408734477190395
73415,0.470011714601647
74422,0.130873423376389
76013,0.718277025253465
76946,0.0778174597910913
77473,0.119387269327237
77970,0.175720059748493
78654,0.740061240023533
79588,0.215899468557132
79880,0.360665576964479
80763,0.140342200156513
81277,0.0740236422868248
83386,0.465285173034059
83852,0.673120025495944
84001,0.0538866539322909
84247,0.460452720372417
84415,0.0774902644545876
84735,0.116715790929305
87655,0.277398306038887
90239,0.101638225197343
90454,0.104194965516528
91639,0.0713019360239639
92583,0.147527483479865
94221,0.1285568569848
94678,0.517600171739525
96136,0.121867372189872
96860,0.722980297474705
98227,0.747005432176412
101013,0.115563591445999
101021,0.617010217589478
102729,0.0540835659578343
102838,0.430369472243968
103839,0.13348156096419
103846,0.138663206079733
105462,0.133311014953027
105760,0.444417655515567
106617,0.0579007903069852
106774,0.0602045982404918
107499,0.141449929121278
108530,0.342939295943426
109313,0.0600293433857771
110035,0.0936871907414114
110630,0.166744598448394
111192,0.0848062604500205
111473,0.09845770712646
111613,0.180802450909323
111671,0.122347684120138
112542,0.104952377909607
114862,0.599402784115144
115972,0.65833378150054
116612,0.178073431931969
118401,0.156636941633598
118513,0.799269169652718
118580,0.0913659552025084
119892,0.18850851987548
120197,0.0725658528804946
121314,0.0709378330198777
122158,0.654554267894264
123660,0.0839422273844254
123789,0.0780675947741683
124226,0.2583645645093
124823,0.19473274756783
125287,0.368399291693629
125700,0.43632743265384
126744,0.0556458903503207
127138,0.0587361400344102
127673,0.123870917280042
128155,0.645396613678164
129188,0.228186781813863
129962,0.107485187194314
130002,0.205504514745877
131202,0.200505446199219
132641,0.0833242287065064
133806,0.12883632733722
133923,0.402766320838215
134089,0.308245426557784
134670,0.0727346035009245
134908,0.0756145140531239
136371,0.0962669141353953
138028,0.146943857459445
139580,0.419193612738662
141635,0.062637048737833
142339,0.447490702778951
144680,0.212980847031307
145636,0.333151437538964
145904,0.313517626508919
146720,0.0546636739532407
147287,0.449776797227319
147944,0.671617547198145
150001,0.0633963608286185
150296,0.0843660825434476
151593,0.837671324225536
151896,0.23196496078815
154319,0.132423420717758
154443,0.186114958107456
157860,0.22218126421385
158283,0.0626529664991382
159311,0.117400853077294
162019,0.198644785385598
162230,0.124253837028122
162501,0.181161319750974
162713,0.0827061546309242
162736,0.0646992212233556
164089,0.229379862732526
164298,0.13137247243086
165690,0.11194512847297
166952,0.0684663383622622
167812,0.308801690827484
167824,0.439785479629626
168048,0.0794829354964267
168241,0.64025748938019
168668,0.151156763047606
169102,0.0714696653374667
169618,0.19741719224714
172131,0.0665143995389502
172793,0.0766261763850903
173348,0.085737974156899
174142,0.219007477737506
174187,0.0869915202584887
174411,0.0598119148136284
174756,0.421152659510541
174937,0.196754065710721
175392,0.131255499381463
175931,0.322757342976976
176697,0.633140056457558
176747,0.483809233044728
177113,0.105267139865867
177138,0.072016159140223
177201,0.0777579707464646
180348,0.430797955065306
180531,0.733722932519409
181287,0.604941653205687
181670,0.428838549851865
182312,0.605760275424859
182475,0.279938154918028
183340,0.134979682547842
184199,0.144349781568158
185419,0.382661934781881
186731,0.0780060572245584
187143,0.0578685359076203
188169,0.469749830298021
188379,0.289093500845009
190016,0.0547672465315056
190212,0.19030402301164
191295,0.0710850963177934
192797,0.616376216215555
193312,0.506247417958827
193357,0.365985261804027
193985,0.380973854331048
194474,0.0649470222322901
194639,0.084545763065612
194709,0.209068476354752
195185,0.648245233341275
196221,0.133260951006153
196466,0.231002950970016
198831,0.0828835251744674
199602,0.127811444271778
200536,0.151584939907398
201072,0.193494480743348
201553,0.0665785702882697
202254,0.575482664817961
203020,0.367197391253493
205187,0.387987009698707
207070,0.584729847761628
1063,0.110710105631079
1329,0.0627213836238962
1720,0.217584725326008
1941,0.490894132545436
2581,0.0957874463794326
3082,0.0610629849016817
3104,0.489485677312264
3224,0.0955033106687067
3526,0.0548485625487637
6984,0.070491900558309
8166,0.165174353208229
8226,0.0679351962760384
8840,0.147029890623263
9291,0.168649334441309
9649,0.110042805907992
10245,0.068258007599677
10318,0.075994928979838
10900,0.505269455882372
11103,0.435518837593468
11185,0.533255157303398
12639,0.247618679021507
13935,0.0946259512492497
14005,0.0732608609804398
15454,0.0816073901837157
16071,0.247042766607264
16635,0.0755453370677554
16913,0.20330967875545
17175,0.706785263155554
18521,0.195866833459177
19894,0.0724484543846214
23626,0.0932133991887481
25990,0.124533402460796
27109,0.526440414208625
27402,0.195181914327385
28889,0.125550322447098
29370,0.179638215320909
29815,0.0977087807281951
30145,0.196893116864812
30212,0.162127078842848
30308,0.506241803942711
30599,0.244034396053465
30731,0.370079223061495
31946,0.289718369367043
33407,0.107996942307068
33434,0.0999078342047043
33883,0.0705235492521198
33960,0.119003398303415
34427,0.497463727023744
35400,0.50908972552436
36247,0.807036489585613
36972,0.205828296025924
37686,0.580026659996145
41056,0.0595796300315044
42320,0.171395764972462
45415,0.0564065441152447
46164,0.336662402078529
48619,0.098789324595714
49086,0.137005163885616
49268,0.0546680697446015
49370,0.696586257099713
50158,0.0792883898585542
50526,0.295203964234191
50725,0.0700099195427839
50753,0.213828346172505
51647,0.0554238928258039
52387,0.195128826588436
53318,0.117016622929231
55358,0.0538000383725108
55609,0.104864239740974
57797,0.678153405409117
57976,0.280964830797184
59394,0.806933154360899
59651,0.304555798732229
60474,0.0686537864519993
60612,0.0551306558781285
60629,0.116697083977607
60764,0.0925903536788215
61069,0.10391213368148
62770,0.642927728168993
62900,0.683844055847096
63776,0.0908261510921435
65787,0.0939482339675619
67278,0.063366400220171
67857,0.0542673509644604
68256,0.0570483528275562
68967,0.213648298261504
68989,0.272361428392086
71030,0.600651473408673
72347,0.0655138322642411
72396,0.0919823303830684
72685,0.0799763598087573
72694,0.0618910477617181
73042,0.0807194009703832
73189,0.555404425527129
74156,0.185236598621001
74175,0.172120557990909
74475,0.299557007094391
75325,0.106856414743203
75471,0.113528148573555
76549,0.373575487804933
76566,0.10670549688319
77599,0.116283359949292
77874,0.119368209506233
79059,0.564085514803229
79788,0.34466516024996
81951,0.0566545973247842
83042,0.0666417060407545
85924,0.182284687593577
86068,0.0557130852224236
87711,0.0722276205597993
88780,0.227146667578325
89227,0.526650216274309
90590,0.358330679737952
90817,0.355215779130199
90845,0.213036367687313
90896,0.0876191937557634
90950,0.0716333133584141
92322,0.333839365672771
93126,0.143450278550548
93824,0.0565355325153612
94689,0.0830558342115131
94776,0.0592261346707573
95902,0.505558531874862
96958,0.359680982999246
97005,0.75800863965597
97382,0.0851076067433269
97653,0.316393729407624
97794,0.0847987779706712
99228,0.0968080112537828
99654,0.081267860418107
99729,0.101804816793925
101733,0.111628913866536
103876,0.19809958557173
105930,0.156648909342611
106954,0.281802675198392
107352,0.70956233960387
108185,0.526184012883894
110204,0.359175265324348
111174,0.116606254259458
111213,0.147795760568613
112258,0.697486287633991
113113,0.0931630011429194
114837,0.474914828377767
115198,0.0692263580633376
115615,0.170577636245133
115950,0.304373545965125
116251,0.208222419646529
116344,0.0656663780170454
117864,0.180945366181154
118555,0.795237918914639
119163,0.737205875243258
119581,0.380284311482913
122159,0.143846727190904
122255,0.426572632854421
124414,0.513468390430773
125118,0.24163366889649
125984,0.236642106333671
126338,0.293887501200113
127062,0.0874980281159357
128040,0.0939253912087993
131254,0.413956349119003
132529,0.135853700953596
133421,0.515734423813231
133663,0.144415206902012
134402,0.180936807243546
134557,0.149582883782621
134951,0.0836376098954904
135017,0.252325482617584
136419,0.0864117687687714
137536,0.275925443415374
137549,0.0706468977827311
138457,0.109765805781669
138596,0.0629358428016476
138765,0.0603698571349276
138971,0.0616190445720019
139062,0.682259951306095
139237,0.139217650536926
141426,0.226046714436418
142312,0.21696972428292
145488,0.144661177264274
146342,0.105411553497604
147568,0.0663064990039438
148513,0.712024599664569
148655,0.121863958816472
149037,0.36509095213122
149140,0.0869023635595677
151960,0.305916592908422
152018,0.44930525073259
153223,0.0936611108047541
153466,0.0919876110627904
156808,0.135015071635748
157619,0.0947714178707997
158298,0.140237165095509
159784,0.127530575538244
160176,0.262228640948771
160361,0.141301058044672
160664,0.0865590597368276
161687,0.289175761203317
162227,0.102507158780658
162551,0.114486785404
164849,0.0658069847431207
164974,0.206763703343466
166743,0.060765890481812
167512,0.120450266880012
167624,0.089496069837745
167908,0.0796845104379363
168014,0.224079647056356
168552,0.581889236093664
169548,0.0847038208704868
169879,0.0731296888346511
170812,0.451745456034533
171833,0.144946440567536
172229,0.192991932442523
172746,0.117119809815733
173069,0.0557793281455148
173205,0.18255129583254
173785,0.0668483426417568
174508,0.0734230486383813
175877,0.124976972136801
176848,0.0809655475048845
176863,0.125351554384434
177659,0.159024329038851
178128,0.209935039232701
179348,0.118602748812168
179992,0.108343674183122
181814,0.0680580322608049
182896,0.136628147144371
186143,0.306236404032073
186927,0.135996731595462
187194,0.434593195528347
187558,0.349204717503609
188003,0.0847987779706712
189151,0.0882018611641945
189330,0.0612597734419964
189604,0.184781292775438
190231,0.222648004342682
192216,0.0878297619829362
193421,0.411540953066174
195538,0.119657121929562
196371,0.060848334792466
196633,0.140254286966161
196875,0.673013773699319
197151,0.150806619547741
197659,0.154641153622472
197700,0.0777705985541833
197743,0.148427496094558
198817,0.0758446243904257
199776,0.291559810961098
201358,0.185607672666806
203132,0.109216152258456
203235,0.283753929743187
204181,0.129708547070213
204429,0.0841162525409735
204442,0.553640065596052
204733,0.416478668927702
204951,0.0837287925202479
205178,0.0724236080859725
205589,0.0746730411319289
206338,0.12756581468664
207555,0.110127488073693
22,0.221700796588404
115,0.631184497121465
431,0.0847985145321749
967,0.461722396059582
2164,0.13426511008165
3718,0.679528503972528
3822,0.140910269715522
6658,0.105745531502578
6901,0.179872909478552
7122,0.109404166955672
8239,0.0884985814616435
8539,0.152018385233797
8564,0.799760626769148
8610,0.122293555997698
11331,0.0602991798930128
11380,0.406742527354082
12887,0.811656697516835
14206,0.585252101732836
16935,0.224713480692665
17476,0.0873318152795349
18088,0.177979969584819
20203,0.160053004029337
20246,0.0768063847063005
20581,0.118807724057506
22567,0.16377569583621
24148,0.182566722963031
25095,0.427100283469446
27850,0.224823027386091
28814,0.089498603912254
29244,0.192455037494382
29596,0.0739037623910997
30781,0.255071222088433
30811,0.170497080532657
